
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A4:B1:E9:BD:A0:53, 2018-09-23 11:09:50, 2018-09-23 11:17:55,  1,  54, WPA2 WPA, CCMP TKIP,PSK,   0,     4699,     1091,   0.  0.  0.  0,  11, TNCAPBDA053, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

